Departure Date,Departure Time,Departure Airport Code,Arrival Airport Code,Departure City,Departure State,Departure Country,Arrival Date,Arrival Time,Arrival City,Arrival State,Arrival Country,Flight Duration,Overnight Flight,# Stops,Nonstop Flight,# Available Tickets,Booking Airline Code,Booking Airline Description,Operating Airline Code,Operating Airline Description,Operating Airline Flight #,Operating Airline Flight # Description,Aircraft Code,Aircraft Description,Cabin Class,Airline Points,Airline Taxes,Currency
2024-02-15,07:10,,,ORD,IL,US,2024-02-15,10:23,EWR,NJ,US,1255,Yes,No,Yes,103,UA,United Airlines,UA,United Airlines,563,UA563,739,Boeing 737-900,First,245000.0,24.9,USD
2024-02-15,12:45,,,ORD,IL,US,2024-02-15,15:59,EWR,NJ,US,1270,Yes,No,Yes,104,UA,United Airlines,UA,United Airlines,2298,UA2298,739,Boeing 737-900,Coach,70000.0,24.9,USD
2024-02-15,12:45,,,ORD,IL,US,2024-02-15,15:59,EWR,NJ,US,1270,Yes,No,Yes,104,UA,United Airlines,UA,United Airlines,2298,UA2298,739,Boeing 737-900,PREMIUMPLUS,120000.0,24.9,USD
2024-02-15,12:45,,,ORD,IL,US,2024-02-15,15:59,EWR,NJ,US,1270,Yes,No,Yes,104,UA,United Airlines,UA,United Airlines,2298,UA2298,739,Boeing 737-900,First,245000.0,24.9,USD
2024-02-15,13:10,,,ORD,IL,US,2024-02-15,16:04,IAD,DC,US,1245,Yes,No,Yes,93,UA,United Airlines,UA,United Airlines,2187,UA2187,739,Boeing 737-900,Coach,70000.0,24.9,USD
2024-02-15,13:10,,,ORD,IL,US,2024-02-15,16:04,IAD,DC,US,1245,Yes,No,Yes,93,UA,United Airlines,UA,United Airlines,2187,UA2187,739,Boeing 737-900,PREMIUMPLUS,180000.0,24.9,USD
2024-02-15,11:40,,,ORD,IL,US,2024-02-15,14:52,EWR,NJ,US,1075,Yes,No,Yes,93,UA,United Airlines,UA,United Airlines,1920,UA1920,752,Boeing 757-200,Coach,70000.0,25.1,USD
2024-02-15,11:40,,,ORD,IL,US,2024-02-15,14:52,EWR,NJ,US,1075,Yes,No,Yes,93,UA,United Airlines,UA,United Airlines,1920,UA1920,752,Boeing 757-200,PREMIUMPLUS,180000.0,25.1,USD
2024-02-15,11:40,,,ORD,IL,US,2024-02-15,14:52,EWR,NJ,US,1075,Yes,No,Yes,93,UA,United Airlines,UA,United Airlines,1920,UA1920,752,Boeing 757-200,First,175000.0,25.1,USD
2024-02-15,09:15,,,ORD,IL,US,2024-02-15,12:27,EWR,NJ,US,1220,Yes,No,Yes,106,UA,United Airlines,UA,United Airlines,2099,UA2099,752,Boeing 757-200,Coach,70000.0,25.1,USD
2024-02-15,09:15,,,ORD,IL,US,2024-02-15,12:27,EWR,NJ,US,1220,Yes,No,Yes,106,UA,United Airlines,UA,United Airlines,2099,UA2099,752,Boeing 757-200,PREMIUMPLUS,180000.0,25.1,USD
2024-02-15,09:15,,,ORD,IL,US,2024-02-15,12:27,EWR,NJ,US,1220,Yes,No,Yes,106,UA,United Airlines,UA,United Airlines,2099,UA2099,752,Boeing 757-200,First,175000.0,25.1,USD
2024-02-15,10:46,,,ORD,IL,US,2024-02-15,13:57,EWR,NJ,US,1129,Yes,No,Yes,91,UA,United Airlines,UA,United Airlines,2381,UA2381,73G,Boeing 737-700,Coach,70000.0,25.1,USD
2024-02-15,10:46,,,ORD,IL,US,2024-02-15,13:57,EWR,NJ,US,1129,Yes,No,Yes,91,UA,United Airlines,UA,United Airlines,2381,UA2381,73G,Boeing 737-700,PREMIUMPLUS,180000.0,25.1,USD
2024-02-15,10:46,,,ORD,IL,US,2024-02-15,13:57,EWR,NJ,US,1129,Yes,No,Yes,91,UA,United Airlines,UA,United Airlines,2381,UA2381,73G,Boeing 737-700,First,175000.0,25.1,USD
2024-02-15,12:45,,,ORD,IL,US,2024-02-15,15:59,EWR,NJ,US,1070,Yes,No,Yes,115,UA,United Airlines,UA,United Airlines,2298,UA2298,739,Boeing 737-900,Coach,70000.0,32.1,USD
2024-02-15,12:45,,,ORD,IL,US,2024-02-15,15:59,EWR,NJ,US,1070,Yes,No,Yes,115,UA,United Airlines,UA,United Airlines,2298,UA2298,739,Boeing 737-900,PREMIUMPLUS,120000.0,32.1,USD
2024-02-15,12:45,,,ORD,IL,US,2024-02-15,15:59,EWR,NJ,US,1070,Yes,No,Yes,115,UA,United Airlines,UA,United Airlines,2298,UA2298,739,Boeing 737-900,First,155000.0,32.1,USD
2024-02-15,13:10,,,ORD,IL,US,2024-02-15,16:04,IAD,DC,US,930,Yes,No,Yes,77,UA,United Airlines,UA,United Airlines,2187,UA2187,739,Boeing 737-900,Coach,70000.0,30.7,USD
2024-02-15,11:40,,,ORD,IL,US,2024-02-15,14:52,EWR,NJ,US,1135,Yes,No,Yes,96,UA,United Airlines,UA,United Airlines,1920,UA1920,752,Boeing 757-200,Coach,70000.0,32.1,USD
2024-02-15,11:40,,,ORD,IL,US,2024-02-15,14:52,EWR,NJ,US,1135,Yes,No,Yes,96,UA,United Airlines,UA,United Airlines,1920,UA1920,752,Boeing 757-200,PREMIUMPLUS,120000.0,32.1,USD
2024-02-15,11:40,,,ORD,IL,US,2024-02-15,14:52,EWR,NJ,US,1135,Yes,No,Yes,96,UA,United Airlines,UA,United Airlines,1920,UA1920,752,Boeing 757-200,First,175000.0,32.1,USD
2024-02-15,07:10,,,ORD,IL,US,2024-02-15,10:23,EWR,NJ,US,1345,Yes,No,Yes,110,UA,United Airlines,UA,United Airlines,563,UA563,739,Boeing 737-900,Coach,70000.0,25.1,USD
2024-02-15,07:10,,,ORD,IL,US,2024-02-15,10:23,EWR,NJ,US,1345,Yes,No,Yes,110,UA,United Airlines,UA,United Airlines,563,UA563,739,Boeing 737-900,PREMIUMPLUS,180000.0,25.1,USD
2024-02-15,07:10,,,ORD,IL,US,2024-02-15,10:23,EWR,NJ,US,1345,Yes,No,Yes,110,UA,United Airlines,UA,United Airlines,563,UA563,739,Boeing 737-900,First,175000.0,25.1,USD
2024-02-15,11:40,,,ORD,IL,US,2024-02-15,14:52,EWR,NJ,US,1335,Yes,No,Yes,86,UA,United Airlines,UA,United Airlines,1920,UA1920,752,Boeing 757-200,Coach,70000.0,24.9,USD
2024-02-15,11:40,,,ORD,IL,US,2024-02-15,14:52,EWR,NJ,US,1335,Yes,No,Yes,86,UA,United Airlines,UA,United Airlines,1920,UA1920,752,Boeing 757-200,PREMIUMPLUS,120000.0,24.9,USD
2024-02-15,11:40,,,ORD,IL,US,2024-02-15,14:52,EWR,NJ,US,1335,Yes,No,Yes,86,UA,United Airlines,UA,United Airlines,1920,UA1920,752,Boeing 757-200,First,395000.0,24.9,USD
2024-02-15,10:46,,,ORD,IL,US,2024-02-15,13:57,EWR,NJ,US,1389,Yes,No,Yes,83,UA,United Airlines,UA,United Airlines,2381,UA2381,73G,Boeing 737-700,Coach,70000.0,24.9,USD
2024-02-15,10:46,,,ORD,IL,US,2024-02-15,13:57,EWR,NJ,US,1389,Yes,No,Yes,83,UA,United Airlines,UA,United Airlines,2381,UA2381,73G,Boeing 737-700,PREMIUMPLUS,120000.0,24.9,USD
2024-02-15,10:46,,,ORD,IL,US,2024-02-15,13:57,EWR,NJ,US,1389,Yes,No,Yes,83,UA,United Airlines,UA,United Airlines,2381,UA2381,73G,Boeing 737-700,First,395000.0,24.9,USD
2024-02-15,12:45,,,ORD,IL,US,2024-02-15,15:59,EWR,NJ,US,1270,Yes,No,Yes,83,UA,United Airlines,UA,United Airlines,2298,UA2298,739,Boeing 737-900,Coach,70000.0,24.8,USD
2024-02-15,12:45,,,ORD,IL,US,2024-02-15,15:59,EWR,NJ,US,1270,Yes,No,Yes,83,UA,United Airlines,UA,United Airlines,2298,UA2298,739,Boeing 737-900,PREMIUMPLUS,180000.0,24.8,USD
2024-02-15,12:45,,,ORD,IL,US,2024-02-15,15:59,EWR,NJ,US,1270,Yes,No,Yes,83,UA,United Airlines,UA,United Airlines,2298,UA2298,739,Boeing 737-900,First,175000.0,24.8,USD
2024-02-15,13:10,,,ORD,IL,US,2024-02-15,16:04,IAD,DC,US,1245,Yes,No,Yes,52,UA,United Airlines,UA,United Airlines,2187,UA2187,739,Boeing 737-900,Coach,70000.0,24.8,USD
2024-02-15,13:10,,,ORD,IL,US,2024-02-15,16:04,IAD,DC,US,1245,Yes,No,Yes,52,UA,United Airlines,UA,United Airlines,2187,UA2187,739,Boeing 737-900,First,395000.0,24.8,USD
2024-02-15,09:15,,,ORD,IL,US,2024-02-15,12:27,EWR,NJ,US,1280,Yes,No,Yes,106,UA,United Airlines,UA,United Airlines,2099,UA2099,752,Boeing 757-200,Coach,70000.0,32.1,USD
2024-02-15,09:15,,,ORD,IL,US,2024-02-15,12:27,EWR,NJ,US,1280,Yes,No,Yes,106,UA,United Airlines,UA,United Airlines,2099,UA2099,752,Boeing 757-200,PREMIUMPLUS,120000.0,32.1,USD
2024-02-15,09:15,,,ORD,IL,US,2024-02-15,12:27,EWR,NJ,US,1280,Yes,No,Yes,106,UA,United Airlines,UA,United Airlines,2099,UA2099,752,Boeing 757-200,First,175000.0,32.1,USD
2024-02-15,18:15,,,ORD,IL,US,2024-02-15,21:11,IAD,DC,US,940,Yes,No,Yes,49,UA,United Airlines,UA,United Airlines,2418,UA2418,738,Boeing 737-800,Coach,70000.0,24.8,USD
2024-02-15,18:15,,,ORD,IL,US,2024-02-15,21:11,IAD,DC,US,940,Yes,No,Yes,49,UA,United Airlines,UA,United Airlines,2418,UA2418,738,Boeing 737-800,First,395000.0,24.8,USD
2024-02-15,11:40,,,ORD,IL,US,2024-02-15,14:52,EWR,NJ,US,1335,Yes,No,Yes,70,UA,United Airlines,UA,United Airlines,1920,UA1920,752,Boeing 757-200,Coach,70000.0,24.8,USD
2024-02-15,11:40,,,ORD,IL,US,2024-02-15,14:52,EWR,NJ,US,1335,Yes,No,Yes,70,UA,United Airlines,UA,United Airlines,1920,UA1920,752,Boeing 757-200,PREMIUMPLUS,180000.0,24.8,USD
2024-02-15,11:40,,,ORD,IL,US,2024-02-15,14:52,EWR,NJ,US,1335,Yes,No,Yes,70,UA,United Airlines,UA,United Airlines,1920,UA1920,752,Boeing 757-200,First,175000.0,24.8,USD
2024-02-15,07:10,,,ORD,IL,US,2024-02-15,10:23,EWR,NJ,US,1405,Yes,No,Yes,115,UA,United Airlines,UA,United Airlines,563,UA563,739,Boeing 737-900,Coach,70000.0,32.1,USD
2024-02-15,07:10,,,ORD,IL,US,2024-02-15,10:23,EWR,NJ,US,1405,Yes,No,Yes,115,UA,United Airlines,UA,United Airlines,563,UA563,739,Boeing 737-900,PREMIUMPLUS,120000.0,32.1,USD
2024-02-15,07:10,,,ORD,IL,US,2024-02-15,10:23,EWR,NJ,US,1405,Yes,No,Yes,115,UA,United Airlines,UA,United Airlines,563,UA563,739,Boeing 737-900,First,155000.0,32.1,USD
2024-02-15,15:57,,,ORD,IL,US,2024-02-15,19:15,EWR,NJ,US,1078,Yes,No,Yes,68,UA,United Airlines,UA,United Airlines,622,UA622,739,Boeing 737-900,Coach,70000.0,24.8,USD
2024-02-15,15:57,,,ORD,IL,US,2024-02-15,19:15,EWR,NJ,US,1078,Yes,No,Yes,68,UA,United Airlines,UA,United Airlines,622,UA622,739,Boeing 737-900,PREMIUMPLUS,180000.0,24.8,USD
2024-02-15,15:57,,,ORD,IL,US,2024-02-15,19:15,EWR,NJ,US,1078,Yes,No,Yes,68,UA,United Airlines,UA,United Airlines,622,UA622,739,Boeing 737-900,First,175000.0,24.8,USD
2024-02-15,10:46,,,ORD,IL,US,2024-02-15,13:57,EWR,NJ,US,1189,Yes,No,Yes,98,UA,United Airlines,UA,United Airlines,2381,UA2381,73G,Boeing 737-700,Coach,70000.0,32.1,USD
2024-02-15,10:46,,,ORD,IL,US,2024-02-15,13:57,EWR,NJ,US,1189,Yes,No,Yes,98,UA,United Airlines,UA,United Airlines,2381,UA2381,73G,Boeing 737-700,PREMIUMPLUS,120000.0,32.1,USD
2024-02-15,10:46,,,ORD,IL,US,2024-02-15,13:57,EWR,NJ,US,1189,Yes,No,Yes,98,UA,United Airlines,UA,United Airlines,2381,UA2381,73G,Boeing 737-700,First,175000.0,32.1,USD
2024-02-15,14:20,,,ORD,IL,US,2024-02-15,17:41,EWR,NJ,US,1175,Yes,No,Yes,69,UA,United Airlines,UA,United Airlines,2654,UA2654,739,Boeing 737-900,Coach,70000.0,24.8,USD
2024-02-15,14:20,,,ORD,IL,US,2024-02-15,17:41,EWR,NJ,US,1175,Yes,No,Yes,69,UA,United Airlines,UA,United Airlines,2654,UA2654,739,Boeing 737-900,PREMIUMPLUS,180000.0,24.8,USD
2024-02-15,14:20,,,ORD,IL,US,2024-02-15,17:41,EWR,NJ,US,1175,Yes,No,Yes,69,UA,United Airlines,UA,United Airlines,2654,UA2654,739,Boeing 737-900,First,175000.0,24.8,USD
2024-02-15,10:46,,,ORD,IL,US,2024-02-15,13:57,EWR,NJ,US,1389,Yes,No,Yes,69,UA,United Airlines,UA,United Airlines,2381,UA2381,73G,Boeing 737-700,Coach,70000.0,24.8,USD
2024-02-15,10:46,,,ORD,IL,US,2024-02-15,13:57,EWR,NJ,US,1389,Yes,No,Yes,69,UA,United Airlines,UA,United Airlines,2381,UA2381,73G,Boeing 737-700,PREMIUMPLUS,180000.0,24.8,USD
2024-02-15,10:46,,,ORD,IL,US,2024-02-15,13:57,EWR,NJ,US,1389,Yes,No,Yes,69,UA,United Airlines,UA,United Airlines,2381,UA2381,73G,Boeing 737-700,First,175000.0,24.8,USD
2024-02-15,14:21,,,ORD,IL,US,2024-02-15,17:22,CLT,NC,US,1174,Yes,No,Yes,98,UA,United Airlines,UA,United Airlines,609,UA609,319,Airbus A319,Coach,120000.0,24.9,USD
2024-02-15,18:35,ORD,FRA,ORD,IL,US,2024-02-16,09:55,FRA,,DE,755,Yes,No,Yes,202,UA,United Airlines,UA,United Airlines,907,UA907,781,Boeing 787-10 Dreamliner,Business,175000.0,44.2,USD
2024-02-15,16:05,ORD,LHR,ORD,IL,US,2024-02-16,05:55,LHR,,GB,850,Yes,No,Yes,270,UA,United Airlines,UA,United Airlines,929,UA929,763,Boeing 767-300,Business,155000.0,52.2,USD
2024-02-15,16:20,ORD,VIE,ORD,IL,US,2024-02-16,08:10,VIE,,AT,890,Yes,No,Yes,200,OS,Austrian Airlines,OS,Austrian Airlines,66,OS66,772,Boeing 777-200,Business,88000.0,58.5,USD
2024-02-15,16:20,ORD,VIE,ORD,IL,US,2024-02-16,08:10,VIE,,AT,895,Yes,No,Yes,193,OS,Austrian Airlines,OS,Austrian Airlines,66,OS66,772,Boeing 777-200,Business,88000.0,45.3,USD
2024-02-15,16:05,ORD,LHR,ORD,IL,US,2024-02-16,05:55,LHR,,GB,905,Yes,No,Yes,270,UA,United Airlines,UA,United Airlines,929,UA929,763,Boeing 767-300,Business,175000.0,50.8,USD
2024-02-15,16:10,ORD,ZRH,ORD,IL,US,2024-02-16,07:55,ZRH,,CH,975,Yes,No,Yes,153,UA,United Airlines,UA,United Airlines,3,UA3,763,Boeing 767-300,Business,295000.0,38.9,USD
2024-02-15,16:05,ORD,LHR,ORD,IL,US,2024-02-16,05:55,LHR,,GB,980,Yes,No,Yes,270,UA,United Airlines,UA,United Airlines,929,UA929,763,Boeing 767-300,Business,295000.0,37.8,USD
2024-02-15,21:15,ORD,LHR,ORD,IL,US,2024-02-16,11:15,LHR,,GB,985,Yes,No,Yes,137,UA,United Airlines,UA,United Airlines,938,UA938,763,Boeing 767-300,Business,155000.0,41.5,USD
2024-02-15,14:30,ORD,FRA,ORD,IL,US,2024-02-16,05:45,FRA,,DE,1000,Yes,No,Yes,221,UA,United Airlines,UA,United Airlines,944,UA944,781,Boeing 787-10 Dreamliner,Business,175000.0,44.2,USD
2024-02-15,14:30,ORD,FRA,ORD,IL,US,2024-02-16,05:45,FRA,,DE,1005,Yes,No,Yes,220,UA,United Airlines,UA,United Airlines,944,UA944,781,Boeing 787-10 Dreamliner,Business,245000.0,58.8,USD
2024-02-15,14:20,,,ORD,IL,US,2024-02-15,17:41,EWR,NJ,US,1010,Yes,No,Yes,100,UA,United Airlines,UA,United Airlines,2654,UA2654,739,Boeing 737-900,First,245000.0,44.2,USD
2024-02-15,14:30,ORD,FRA,ORD,IL,US,2024-02-16,05:45,FRA,,DE,1015,Yes,No,Yes,218,UA,United Airlines,UA,United Airlines,944,UA944,781,Boeing 787-10 Dreamliner,Business,295000.0,63.4,USD
2024-02-15,14:30,ORD,FRA,ORD,IL,US,2024-02-16,05:45,FRA,,DE,1030,Yes,No,Yes,220,UA,United Airlines,UA,United Airlines,944,UA944,781,Boeing 787-10 Dreamliner,Business,245000.0,67.9,USD
2024-02-15,21:15,ORD,LHR,ORD,IL,US,2024-02-16,11:15,LHR,,GB,1030,Yes,No,Yes,137,UA,United Airlines,UA,United Airlines,938,UA938,763,Boeing 767-300,Business,295000.0,50.8,USD
2024-02-15,14:30,ORD,FRA,ORD,IL,US,2024-02-16,05:45,FRA,,DE,1050,Yes,No,Yes,216,UA,United Airlines,UA,United Airlines,944,UA944,781,Boeing 787-10 Dreamliner,Business,295000.0,65.2,USD
2024-02-15,16:20,ORD,VIE,ORD,IL,US,2024-02-16,08:10,VIE,,AT,1065,Yes,No,Yes,188,OS,Austrian Airlines,OS,Austrian Airlines,66,OS66,772,Boeing 777-200,Business,88000.0,54.4,USD
2024-02-15,13:10,,,ORD,IL,US,2024-02-15,16:04,IAD,DC,US,1080,Yes,No,Yes,147,UA,United Airlines,UA,United Airlines,2187,UA2187,739,Boeing 737-900,First,175000.0,44.2,USD
2024-02-15,18:35,ORD,FRA,ORD,IL,US,2024-02-16,09:55,FRA,,DE,1100,Yes,No,Yes,200,UA,United Airlines,UA,United Airlines,907,UA907,781,Boeing 787-10 Dreamliner,Business,175000.0,57.1,USD
2024-02-15,12:45,,,ORD,IL,US,2024-02-15,15:59,EWR,NJ,US,1105,Yes,No,Yes,121,UA,United Airlines,UA,United Airlines,2298,UA2298,739,Boeing 737-900,First,245000.0,44.2,USD
2024-02-15,18:00,ORD,MUC,ORD,IL,US,2024-02-16,09:35,MUC,,DE,1135,Yes,No,Yes,191,UA,United Airlines,UA,United Airlines,953,UA953,781,Boeing 787-10 Dreamliner,Business,175000.0,37.8,USD
2024-02-15,18:35,ORD,FRA,ORD,IL,US,2024-02-16,09:55,FRA,,DE,1145,Yes,No,Yes,200,UA,United Airlines,UA,United Airlines,907,UA907,781,Boeing 787-10 Dreamliner,Business,175000.0,62.7,USD
2024-02-15,11:40,,,ORD,IL,US,2024-02-15,14:52,EWR,NJ,US,1170,Yes,No,Yes,107,UA,United Airlines,UA,United Airlines,1920,UA1920,752,Boeing 757-200,First,245000.0,44.2,USD
2024-02-15,14:30,ORD,FRA,ORD,IL,US,2024-02-16,05:45,FRA,,DE,1175,Yes,No,Yes,220,UA,United Airlines,UA,United Airlines,944,UA944,781,Boeing 787-10 Dreamliner,Business,245000.0,67.9,USD
2024-02-15,18:05,ORD,BRU,ORD,IL,US,2024-02-16,08:55,BRU,,BE,1175,Yes,No,Yes,188,UA,United Airlines,UA,United Airlines,972,UA972,781,Boeing 787-10 Dreamliner,Business,155000.0,49.2,USD
2024-02-15,18:00,ORD,MUC,ORD,IL,US,2024-02-16,09:35,MUC,,DE,1180,Yes,No,Yes,191,UA,United Airlines,UA,United Airlines,953,UA953,781,Boeing 787-10 Dreamliner,Business,175000.0,43.4,USD
2024-02-15,17:55,ORD,LHR,ORD,IL,US,2024-02-16,07:55,LHR,,GB,1185,Yes,No,Yes,225,UA,United Airlines,UA,United Airlines,920,UA920,763,Boeing 767-300,Business,155000.0,41.5,USD
2024-02-15,18:35,ORD,FRA,ORD,IL,US,2024-02-16,09:55,FRA,,DE,1190,Yes,No,Yes,202,UA,United Airlines,UA,United Airlines,907,UA907,781,Boeing 787-10 Dreamliner,Business,295000.0,44.2,USD
2024-02-15,14:00,,,ORD,IL,US,2024-02-15,17:23,YUL,QC,CA,1195,Yes,No,Yes,61,UA,United Airlines,UA,REPUBLIC AIRWAYS DBA UNITED EXPRESS,3410,UA3410,E7W,Embraer 175,First,155000.0,24.8,USD
2024-02-15,18:15,,,ORD,IL,US,2024-02-15,21:11,IAD,DC,US,1210,Yes,No,Yes,173,UA,United Airlines,UA,United Airlines,2418,UA2418,738,Boeing 737-800,First,295000.0,44.2,USD
2024-02-15,10:46,,,ORD,IL,US,2024-02-15,13:57,EWR,NJ,US,1224,Yes,No,Yes,103,UA,United Airlines,UA,United Airlines,2381,UA2381,73G,Boeing 737-700,First,245000.0,44.2,USD
2024-02-15,17:55,ORD,LHR,ORD,IL,US,2024-02-16,07:55,LHR,,GB,1230,Yes,No,Yes,225,UA,United Airlines,UA,United Airlines,920,UA920,763,Boeing 767-300,Business,295000.0,50.8,USD
2024-02-15,16:20,ORD,VIE,ORD,IL,US,2024-02-16,08:10,VIE,,AT,1235,Yes,No,Yes,193,OS,Austrian Airlines,OS,Austrian Airlines,66,OS66,772,Boeing 777-200,Business,88000.0,43.6,USD
2024-02-15,16:20,ORD,VIE,ORD,IL,US,2024-02-16,08:10,VIE,,AT,1235,Yes,No,Yes,192,OS,Austrian Airlines,OS,Austrian Airlines,66,OS66,772,Boeing 777-200,Business,88000.0,43.6,USD
2024-02-15,16:10,ORD,ZRH,ORD,IL,US,2024-02-16,07:55,ZRH,,CH,1290,Yes,No,Yes,163,UA,United Airlines,UA,United Airlines,3,UA3,763,Boeing 767-300,Business,175000.0,24.1,USD
2024-02-15,16:05,ORD,LHR,ORD,IL,US,2024-02-16,05:55,LHR,,GB,1295,Yes,No,Yes,270,UA,United Airlines,UA,United Airlines,929,UA929,763,Boeing 767-300,Business,155000.0,41.5,USD
2024-02-15,09:15,,,ORD,IL,US,2024-02-15,12:27,EWR,NJ,US,1315,Yes,No,Yes,119,UA,United Airlines,UA,United Airlines,2099,UA2099,752,Boeing 757-200,First,245000.0,44.2,USD
2024-02-15,08:50,,,ORD,IL,US,2024-02-15,11:44,IAD,DC,US,1340,Yes,No,Yes,185,UA,United Airlines,UA,United Airlines,2612,UA2612,738,Boeing 737-800,First,175000.0,44.2,USD
2024-02-15,16:05,ORD,LHR,ORD,IL,US,2024-02-16,05:55,LHR,,GB,1340,Yes,No,Yes,270,UA,United Airlines,UA,United Airlines,929,UA929,763,Boeing 767-300,Business,295000.0,50.8,USD
2024-02-15,14:30,ORD,FRA,ORD,IL,US,2024-02-16,05:45,FRA,,DE,1345,Yes,No,Yes,220,UA,United Airlines,UA,United Airlines,944,UA944,781,Boeing 787-10 Dreamliner,Business,175000.0,57.1,USD
2024-02-15,14:20,,,ORD,IL,US,2024-02-15,17:41,EWR,NJ,US,1400,Yes,No,Yes,71,UA,United Airlines,UA,United Airlines,2654,UA2654,739,Boeing 737-900,First,245000.0,24.1,USD
2024-02-15,07:10,,,ORD,IL,US,2024-02-15,10:23,EWR,NJ,US,1440,Yes,No,Yes,121,UA,United Airlines,UA,United Airlines,563,UA563,739,Boeing 737-900,First,245000.0,44.2,USD
